面容,miànróng,脸的样子,Visage/caractéristiques faciales,Apparence physique
天马,tiānmǎ,天上的马,Cheval céleste,Créature mythique représentant la liberté
***
黄昏,huánghūn,日落时分,Crépuscule,Temps entre le jour et la nuit
嫁妆,jiàzhuāng,女子出嫁时的财物,Dot,Cadeau de mariage représentant la transition
姐妹,jiěmèi,同父母的女性,Sœurs,Sœurs féminines
断送,duànsòng,毁掉或失去,Ruiner/détruire,Fin ou destruction
夜色,yèsè,夜晚的景色,Scène nocturne,Atmosphère de la nuit
钴,gǔ,一种金属元素,Cobalt,Élément chimique
石头,shítou,岩石或石块,Pierre/rocher,Élément naturel solide
白雪,báixuě,白色的雪,Neige blanche,Élément naturel pur
献出,xiànchū,恭敬地给予,Offrir/dédier,Acte de donner
女神,nǚshén,女性的神,Déesse,Figure féminine divine
韵律,yùnlǜ,诗歌的节奏,Rythme/mètre,Structure poétique
侍奉,shìfèng,服侍或伺候,Servir/assister,Acte de service
流血,liúxuè,血液流出,Saigner,Souffrance physique
汕头,shàntóu,中国的一个城市,Ville de Shantou,Référence géographique
伤口,shāngkǒu,受伤的地方,Blessure,Lésion physique
慰藉,wèijiè,安慰或抚慰,Réconforter,Guérison émotionnelle
遗忘,yíwàng,忘记或失去记忆,Oublier,Perte de mémoire
伴侣,bànlǚ,一起生活的人,Compagnon,Partenaire de vie
火把,huǒbǎ,用来照明的火,Torche,Source de lumière
辨认,biànrèn,识别或确认,Reconnaître/identifier,Processus de reconnaissance
嘴脸,zuǐliǎn,脸的样子,Visage/caractéristiques,Apparence faciale
无可救药,wúkějiùyào,无法挽救的,Incurable/sans espoir,Au-delà de l'aide
肉体,ròutǐ,人的身体,Chair/corps,Forme physique
草原,cǎoyuán,长满草的原野,Prairie/steppe,Paysage naturel ouvert
帐篷,zhàngpeng,用来居住的篷子,Tente,Structure d'abri
编织,biānzhī,用线织成布,Tisser/tricoter,Création textile
纺轮,fǎnglún,用来纺线的工具,Roue de filage,Outil textile
轮轴,lúnzhóu,车轮的中心轴,Axe/arbre,Composant mécanique
屈从,qūcóng,屈服或顺从,Se soumettre/céder,Acte de reddition
晚霞,wǎnxiá,傍晚的彩云,Lueur du soir,Couleurs du coucher de soleil
起飞,qǐfēi,飞机开始飞行,Décoller,Début du vol
秘密,mìmì,不公开的事情,Secret,Connaissance cachée
高空,gāokōng,很高的天空,Haute altitude,Espace élevé
血红,xuèhóng,像血一样的红色,Rouge sang,Couleur rouge profonde
月亮,yuèliàng,地球的卫星,Lune,Corps céleste
迟至,chízhì,最晚到,Aussi tard que,Référence temporelle
诉说,sùshuō,详细地讲述,Raconter/narrer,Acte de parler
判,pàn,判决或判定,Condamner,Jugement légal
家园,jiāyuán,家乡或故乡,Foyer/patrie,Lieu d'appartenance
结伴,jiébàn,一起同行,Voyager ensemble,Camaraderie
青春,qīngchūn,年轻的时候,Jeunesse,Âge jeune
革命,gémìng,社会制度的根本改变,Révolution,Changement social
札记,zhájì,读书时做的笔记,Notes/journal,Enregistrements écrits
难民,nànmín,因战争等原因流离失所的人,Réfugié,Personne déplacée
镌刻,juānkè,在硬物上刻字,Graver/sculpter,Création artistique
乞讨,qǐtǎo,向人要钱或食物,Mendier,Acte de demander de l'aide
木碗,mùwǎn,用木头做的碗,Bol en bois,Conteneur simple
眼红,yǎnhóng,嫉妒或羡慕,Envieux/aux yeux rouges,État émotionnel
***
混沌,hùndùn,混乱无序的状态,Chaos/confusion,État désordonné
头颅,tóulú,人的头部,Tête/crâne,Partie du corps représentant l'esprit
运货马车,yùnhuòmǎchē,用来运货的马车,Chariot de fret,Véhicule de transport
摇摇晃晃,yáoyáohuànghuàng,摇摆不定的样子,Balançant/instable,Mouvement instable
山冈,shāngāng,小山或丘陵,Colline/butte,Terre élevée
马车夫,mǎchēfū,驾驶马车的人,Cocher,Opérateur de transport
上帝,shàngdì,最高的神,Dieu,Être divin
肮脏,āngzāng,不干净的样子,Sale/immonde,État impur
膝盖,xīgài,大腿和小腿之间的关节,Genou,Articulation corporelle
鞭子,biānzi,用来驱赶牲畜的工具,Fouet,Outil de contrôle
绝望,juéwàng,完全失去希望,Désespoir/sans espoir,État émotionnel
***
打扫,dǎsǎo,清理或清扫,Nettoyer/balayer,Action de nettoyage
陌不相识,mòbùxiāngshí,不认识的人,Étranger/inconnu,Personne non familière
寂寞,jìmò,孤单冷清的感觉,Solitaire,Isolement émotionnel
阴沉,yīnchén,天气阴暗的样子,Sombre/sombre,Condition atmosphérique
泉水,quánshuǐ,从地下涌出的水,Eau de source,Source d'eau naturelle
白白,báibái,没有效果地,En vain,Sans but
开放,kāifàng,花朵张开或开放,Ouvrir/fleurir,Processus naturel
美丽,měilì,好看的样子,Beau,Qualité esthétique positive
负伤,fùshāng,受伤或受伤,Blessé/blessé,Dommage physique
麦子,màizi,小麦的植株,Blé,Culture céréalière
芳香,fāngxiāng,好闻的气味,Parfumé,Qualité aromatique
荒凉,huāngliáng,人烟稀少的样子,Désolé/stérile,Paysage vide
承受,chéngshòu,接受或承担,Supporter/endurer,Accepter le fardeau
雷霆,léitíng,打雷的声音,Tonnerre,Phénomène naturel
圣书,shèngshū,神圣的书籍,Livre saint,Texte sacré
上卷,shàngjuàn,书的上半部分,Volume supérieur,Première partie du livre
翅膀,chìbǎng,鸟类用来飞行的器官,Ailes,Parties du corps pour voler
明亮,míngliàng,光线充足的样子,Brillant/clair,Qualité de lumière
阴沉沉,yīnchénchén,天气很阴暗的样子,Sombre,Condition atmosphérique
下卷,xiàjuàn,书的下半部分,Volume inférieur,Deuxième partie du livre
欢乐,huānlè,快乐的样子,Joyeux/heureux,Émotion positive
空空荡荡,kōngkōngdàngdàng,空无一物的样子,Vide/vacant,Dépourvu de contenu
合成,héchéng,把不同的东西合在一起,Combiner/fusionner,Processus d'unification
劈开,pīkāi,用刀斧等分开,Fendre/fendre,Action de division
肢体,zhītǐ,人的四肢和身体,Membres/parties du corps,Composants physiques
***
手捧,shǒupěng,用手捧着,Tenir dans les mains,Action physique
亲生,qīnshēng,自己生的孩子,Biologique/propre,Relation directe
鲜血,xiānxuè,新鲜的血液,Sang frais,Sang vivant
杯子,bēizi,用来喝水的器皿,Tasse/verre,Conteneur
光明,guāngmíng,光亮的样子,Luminosité/lumière,Illumination
孪生,luánshēng,双胞胎,Jumeau,Frères identiques
兄弟,xiōngdì,同父母的男性,Frères,Frères masculins
古波斯,gǔbōsī,古代的波斯,Ancienne Perse,Région historique
高原,gāoyuán,海拔较高的平地,Plateau/hautes terres,Terre élevée
地带,dìdài,一定的区域,Région/zone,Zone géographique
神圣,shénshèng,神圣不可侵犯的,Sacré/saint,Qualité divine
经典,jīngdiǎn,具有权威性的著作,Classique/canon,Texte autoritaire
原野,yuányě,没有树木的广阔平地,Plaine/wilderness,Paysage ouvert
洪水,hóngshuǐ,大雨造成的灾害,Inondation,Catastrophe naturelle
漫上,mànshàng,水涨上来,Inonder,Eau montante
两岸,liǎng'àn,河的两边,Les deux rives,Côtés de la rivière
平原,píngyuán,地势平坦的地方,Plaine/terre plate,Terrain plat
剑刃,jiànrèn,剑的锋利部分,Lame d'épée,Tranchant
光芒,guāngmáng,强烈的光线,Éclat/lumière,Lumière brillante
走遍,zǒubiàn,走遍所有地方,Voyager partout,Voyage complet
印度,yìndù,南亚的一个国家,Inde,Nom du pays
西藏,xīzàng,中国的一个自治区,Tibet,Nom de la région
长途跋涉,chángtúbáshè,走很长的路,Voyage long,Voyage étendu
雪山,xuěshān,终年积雪的山,Montagne enneigée,Pic de haute altitude
乱石,luànshí,散乱的石头,Pierres éparpillées,Pierres désordonnées
狮子,shīzi,一种大型猫科动物,Lion,Animal sauvage
寻求,xúnqiú,寻找或追求,Chercher/rechercher,Recherche active
女儿,nǚ'ér,女性的孩子,Fille,Enfant féminin
诗,shī,文学的一种体裁,Poésie,Forme littéraire
流放,liúfàng,被驱逐到远方,Exil,Bannissement
故乡,gùxiāng,出生的地方,Ville natale,Lieu d'origine
山巅,shāndiān,山的最高处,Sommet de montagne,Sommet
采纳,cǎinà,接受或采用,Adopter/accepter,Acceptation
言词,yáncí,说话的内容,Mots/discours,Langue
田野,tiányě,耕种的土地,Champs,Terre agricole
粮食,liángshi,可以吃的谷物,Grain/nourriture,Nourriture de base
谷仓,gǔcāng,储存粮食的地方,Grenier,Bâtiment de stockage
覆盖,fùgài,遮盖在上面,Couvrir,Couche protectrice
怨恨,yuànhèn,强烈的不满或仇恨,Ressentiment,Émotion négative
祝福,zhùfú,美好的祝愿,Bénédiction,Souhait positif
黑暗,hēi'àn,没有光线的状态,Ténèbres,Absence de lumière
母亲,mǔqīn,生养自己的女性,Mère,Parent féminin
地母,dìmǔ,大地母亲,Mère terre,Féminin divin
夜晚,yèwǎn,天黑到天亮的时间,Nuit,Temps d'obscurité
归,guī,属于或归属,Appartenir à,Propriété
少女,shàonǚ,年轻的女孩,Jeune fille,Jeunesse féminine
佩带,pèidài,佩戴或装饰,Porter/parer,Action décorative
花朵,huāduǒ,植物的花,Fleur,Beauté naturelle
鲜嫩,xiānnèn,新鲜嫩滑的样子,Frais/tendre,Qualité de jeunesse
嘴唇,zuǐchún,嘴的边缘部分,Lèvres,Partie du corps
火焰般,huǒyànbān,像火焰一样,Comme une flamme,Qualité ardente
原始,yuánshǐ,最初的或最初的,Primitif/original,État ancien
头盖骨,tóugàigǔ,头部的骨头,Crâne,Structure osseuse
掀开,xiānkāi,揭开或打开,Soulever/ouvrir,Action d'ouverture
神,shén,超自然的存在,Dieu/divinité,Être divin
站立,zhànlì,直着身体站着,Se tenir debout,Position verticale
战场,zhànchǎng,打仗的地方,Champ de bataille,Zone de combat
血红,xuèhóng,像血一样的红色,Rouge sang,Couleur rouge profonde
冲上,chōngshàng,快速向上移动,Monter en courant,Mouvement rapide vers le haut
火中之火,huǒzhōngzhīhuǒ,火中的火,Feu dans le feu,Feu intense
粗糙,cūcāo,不光滑的样子,Rugueux/grossier,Qualité de texture
名字,míngzi,人的称呼,Nom,Identificateur personnel
革命,gémìng,社会制度的根本改变,Révolution,Bouleversement social
赤裸,chìluǒ,没有穿衣服的样子,Nu/à découvert,État découvert
身体,shēntǐ,人的躯体,Corps,Forme physique
行走,xíngzǒu,走路或移动,Marcher/bouger,Locomotion
幻灭,huànmiè,希望破灭,Illusion et destruction,Disparition
